id,feature,verdict,evidence
F01,"L/R lean asymmetry (p95, per ride)",REJECTED,"SUPERSEDES the earlier WORKS verdict. Re-tested on 2 riders / ~21k corners, bootstrapped over rides (corners within a ride are not independent): effect <1 deg and the sign flips by estimator. Feature stays in the code, gated on the CI clearing zero, and never fires."
F02,headroom (p95 - p50 lean),WORKS,p50=2.4 deg p95=18.0 deg -> headroom 15.6 deg
F04,lean consistency sigma,WORKS,per-ride sd of |lean| ranges 0.0 - 19.9 deg across rides
F05a,style via BRAKE PRESSURE,DEAD,sensorsbreakpressurefront/rear are 100% flat at 0 on all 100 rides - channel absent on these bikes
F05b,style via THROTTLE + derived decel,WORKS,"throttle varies on 96% of rides, p50=19% p95=40%; decel from d(v)/dt available"
F06,smoothness (jerk RMS),WORKS-WEAK,computable but at 1 Hz this is coarse; per-ride jerk RMS spans 0.00 - 1.26 m/s^3
F07,gradient tolerance (climb vs descent),WORKS,"grade from positionrawelevation: p05=-8.7% p95=8.7%, 35% of points on >3% grade"
F10,pace index (own speed vs crowd),PROVEN,"UNBLOCKED by the salvaged lake. 113,155 of 244,930 user-A moving points (46.2%) snap to a crowd cell across 67 of 100 trips; pace = v / crowd_v_p85 has p50 0.82, only 18% of points above crowd p85. Per-trip pace vs per-trip lean ratio spearman +0.502 over 66 trips -> pace and lean co-vary, so the skill axis is calibrated against ~9.4k strangers, not a constant."
F11,fatigue curve (|lean| vs elapsed time),WORKS,slope +0.21 deg/hour over rides up to 9.8 h - needs per-rider clustering to be trusted
F14,Machine DNA (bike identity),WORKS+RISK,"bikeId present: 20 DISTINCT BIKES over 101 rides - user A is a TEST RIDER, so bike is a confounder for skill"
F16,rider level radar (per dimension),WORKS,all constituent axes computable except wet (no rain join yet) and surface
F17,curvature / corner radius,WORKS,radius = v / yaw_rate from positionmapmatchedheading; 100% of moving points give a usable radius
F18,required lean arctan(v*omega/g),PROVEN,"corr 0.576 with measured lean over 244,147 points - see PART 2"
F21,elevation / gradient,WORKS,positionrawelevation flat on only 1%% of rides (map-matched elevation is flat on 36%% - USE RAW)
F19,corner rhythm (radius autocorrelation),WORKS-WEAK,"1 Hz sampling gives ~3-6 points per corner at 60-100 km/h; rhythm needs resampling by distance, not time"
F20,handedness per road segment,WORKS,sign of yaw rate gives corner direction directly; 50% of cornering points are right-hand
F22/F25,sight distance / scenic index,EXTERNAL,not in this data at all - requires OSM + DEM + land cover (as designed)
F29,crowd speed percentiles,BUILT,"crowd_v_p50 / crowd_v_p85 over 26,987 cells from 7,976 rides (2.72M points, 478,668 traversals). p50 sags where traffic really stops; p85 is the free-flow proxy."
F30,crowd lean percentiles,BUILT,"crowd_lean_p50 / crowd_lean_p90, same 26,987 cells. Pearson(demand_p90, crowd_lean_p90) = 0.892 over the 4,558 cells with >=20 rides (R2 0.80); 0.876 at >=5 rides, 0.848 at >=50."
F31,flow index,BUILT,"share of traversals with no sample below 2 m/s and speed CV <= 0.25, per cell."
F32,detour ratio,UNBLOCKED-NOT-BUILT,"needs the edge table, which now exists (graph_edges_s2.parquet, 38,351 edges). Computable once the router lands in Phase 2; not computed yet."
F33,gem detection,BUILT,"6,005 cells clear the gate (n_rides>=5, n_corners>=1, demand_p90>=10 deg); top 100 exported. Output is gitignored - it carries BMW ride coordinates."
F34,Road Pulse via VERTICAL ACCEL,DEAD,"sensorsaccelerationvertical is flat on 91% of rides, non-zero on only 2.8% of points"
F54,"temperature (on-bike, not forecast)",WORKS-BETTER,sensorsoutsidetemperature real on 95% of rides: p05=11.5 p50=22.2 p95=32.5 C - this beats a weather API
F52,rain at arrival time,PARTIAL,timestamps are REAL for example users (2021-07-23 to 2026-08-07) so a historical weather join is possible; anonymized lake timestamps are shifted and CANNOT be joined to weather
F71a,ground truth via isFavorite,PRESENT-BUT-EMPTY,the field EXISTS in BMW's schema but is False on all 101 of user A's rides - check users B and C
F71b,ground truth via plannedRoutes,WORKS,"89 GPX routes this rider deliberately planned = revealed preference, see 03_planned_routes.py"
F71c,ground truth via repeats,WORKS,54 distinct start locations for 101 rides (max 13 repeats)
F84,surprise index  log(radius_i / radius_j),WEAK-BUT-REAL,"NEW in Phase 1. Design-consistency hypothesis: hazard is the differential, not the absolute. spearman vs ABS rate: surprise +0.051, absolute demand_p90 +0.035, absolute radius_p50 -0.155. So surprise beats absolute demand but LOSES to absolute radius. Quotable effect is the decile contrast: tightening top decile 0.012 ABS/ride vs 0.002 for radius-stable = 4.89x."
F85,ride-derived road graph (edge table),BUILT,"NEW in Phase 1. 478,234 consecutive cell-to-cell transitions from 7,985 rides -> 38,351 edges at >=2 transitions, 21,130 nodes, largest weakly-connected component 93.9%. Connectivity comes from rides, so roads nobody rode do not exist in the graph. Mean out-degree 1.82; coarsening the prefix 18->16 only reaches 1.88 for 4.4x fewer nodes, so ~1.85 is intrinsic to a road network."
